category_id,name_en,name_es,description_en,description_es,price_cents,stock,featured,weight,weight_unit,weight_unit_plural_en,weight_unit_plural_es,on_sale,discount_price_cents,ebt_snap_eligible,wic_eligible,is_taxable,is_active,provider_id,fallback_image_url,brand,product_type,group_key,snap_popularity_rank,upc,sold_by,pos_vendor_id,last_scraped_at,pos_export_date
1,English Seedless Cucumber,Pepino Inglés sin Semillas,"Long, mild cucumber with thin skin. Good for salads and sandwiches.",Pepino largo y suave de piel fina. Bueno para ensaladas y sándwiches.,399,0,false,1,each,each,each,true,150,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5476a6d4-ff42-4d01-a194-86bfba1468b4.jpg,,Fresh Vegetables,English Seedless Cucumber,1,4593,unit,4,2026-04-14,2026-04-13
1,Strawberries Package,Paquete de Fresas,"Fresh strawberries. 1 lb package, ready to eat or use in desserts.","Fresas frescas. Paquete de 1 lb, listas para comer o usar en postres.",299,0,false,1,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6086628f-8982-49f1-a41c-1174cb4d8aa4.jpg,,Fresh Fruit,Strawberries Package,1,860324002186,unit,9999,2026-04-14,2026-04-13
1,Kale Bunch,Manojo de Kale,"Leafy green for salads, soups, and smoothies. Sold by the bunch.","Hoja verde para ensaladas, sopas y batidos. Se vende por manojo.",199,0,false,1,each,each,each,true,99,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_73fafe59-a561-4c96-8fdc-f53d46db00db.jpg,,Fresh Vegetables,Kale Bunch,2,4627,weight,4,2026-04-14,2026-04-13
1,Russet Potato Bag,Bolsa de Papas Russet,"Great for baking, frying & mashing. Fruits & veggies. More matters. US No. 1. Value & quality guaranteed. We guarantee it 100%. Product of USA.","Excelentes para hornear, freír y hacer puré. Frutas y vegetales. Importan más. US No. 1. Calidad y valor garantizados. Lo garantizamos al 100%. Producto de USA.",599,0,false,5,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_790807c0-d316-4f98-9e15-8936ff3f9ca5.jpg,,Fresh Vegetables,Russet Potato Bag,3,605806001390,unit,4,2026-04-14,2026-04-13
1,Yam,Ñame,"Starchy root vegetable. Sold by the pound, great boiled or mashed.","Vianda con almidón. Se vende por libra, sabroso hervido o en puré.",199,0,false,1,lb,lb,lb,true,79,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4e5d4368-a285-4818-a9c4-4b0bec224a59.jpg,,Fresh Vegetables,Yam,4,4816,estimated_each,4,2026-04-14,2026-04-13
1,Broccoli Crown,Corona de Brócoli,Fresh broccoli florets on the stem. Sold by the pound.,Floretes de brócoli frescos en el tallo. Se vende por libra.,249,0,false,1,lb,lb,lb,true,149,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_acbb2641-8b48-4e09-ad1d-1f2f7c2e7c80.jpg,,Fresh Vegetables,Broccoli Crown,5,3082,estimated_each,4,2026-04-14,2026-04-13
1,Ginger Root,Raíz de Jengibre,"Fresh ginger root for tea, stir-fries, and seasoning.","Jengibre fresco para té, sofritos y sazonar comidas.",399,0,false,1,lb,lb,lb,true,299,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8b43d8bb-f653-4dce-b7ce-18f5eedb7025.jpg,,Fresh Vegetables,Ginger Root,6,4612,estimated_each,4,2026-04-14,2026-04-13
1,Cucumber,Pepino,"Single fresh cucumber for salads, snacks, and sandwiches.","Un pepino fresco para ensaladas, meriendas y sándwiches.",133,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c3c55096-5e83-4b5b-8517-f96ac96c7d33.jpg,,Fresh Vegetables,Cucumber,7,4062,unit,4,2026-04-14,2026-04-13
1,Cilantro,Cilantro,"Fresh cilantro bunch. Essential for sofrito, salsa, and rice dishes.","Manojo de cilantro fresco. Esencial para sofrito, salsa y arroces.",99,0,false,1,each,each,each,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4052743d-a15f-4b47-92e4-22009cdef752.jpg,,Fresh Vegetables,Cilantro,8,4889,unit,4,2026-04-14,2026-04-13
1,Hass Avocado,Aguacate Hass,"Single Hass avocado. Creamy texture, great for guacamole or toast.","Un aguacate Hass. Textura cremosa, ideal para guacamole o tostadas.",167,0,false,1,each,each,each,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_09ff3801-efef-43e6-a14b-6dc55a3fe4c8.jpg,,Fresh Fruit,Hass Avocado,2,4225,unit,4,2026-04-14,2026-04-13
1,Limes,Limones Verdes,"Single fresh lime for cooking, drinks, and seasoning.","Un limón verde fresco para cocinar, bebidas y sazonar.",83,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42bb0e57-f304-4375-984a-01f3ba6ddb8f.jpg,,Fresh Fruit,Limes,3,4048,unit,4,2026-04-14,2026-04-13
1,Green Kiwi,Kiwi Verde,"Single green kiwi fruit. Sweet and tart, rich in vitamin C.","Un kiwi verde. Dulce y ácido, rico en vitamina C.",83,0,false,1,each,each,each,true,79,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7590ddbc-f84e-4a78-ad53-707f62b49c07.jpg,,Fresh Fruit,Green Kiwi,4,4030,unit,4,2026-04-14,2026-04-13
1,Banana,Guineo,Single fresh banana. Ripe and ready to eat.,Un guineo fresco. Maduro y listo para comer.,79,0,false,,,,,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_660f23f5-11f9-4e5d-9b64-7e69348ade1a.jpg,,Fresh Fruit,Banana,5,4011,estimated_each,4,2026-04-14,2026-04-13
1,Lemon,Limón Amarillo,"Single fresh lemon for cooking, baking, and drinks.","Un limón amarillo fresco para cocinar, hornear y bebidas.",83,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_86387158-32f9-4d2c-9fbc-01852aa880f9.jpg,,Fresh Fruit,Lemon,6,4958,unit,4,2026-04-14,2026-04-13
1,Dill Bunch,Manojo de Eneldo,"Fresh dill bunch. Use to season fish, potatoes, and pickles.","Manojo de eneldo fresco. Para sazonar pescado, papas y encurtidos.",249,0,false,1,lb bunch,lb bunch,lb bunch,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_65cd0357-c38f-4b7b-a859-fd930822dfb4.jpg,,Fresh Vegetables,Dill Bunch,9,4891,unit,4,2026-04-14,2026-04-13
1,Pomegranate,Granada,Single pomegranate. Juicy seeds great for salads and snacking.,Una granada. Semillas jugosas ideales para ensaladas y meriendas.,399,0,false,1,each,each,each,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_6efd508a-6c5c-46ae-afdf-77d2c9921e05.jpg,,Fresh Fruit,Pomegranate,7,3127,unit,4,2026-04-14,2026-04-13
1,Green Onions (Scallions),Cebollines (Cebolletas),"Bunch of fresh scallions. Used in sofrito, soups, and garnishes.","Manojo de cebollines frescos. Para sofrito, sopas y decorar platos.",167,0,false,1,bunch,bunch,bunch,true,133,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_52f86e5a-a448-4186-b726-2e6f506a5a4a.jpg,,Fresh Vegetables,Green Onions (Scallions),10,4068,unit,4,2026-04-14,2026-04-13
1,Blackberries,Moras,"Fresh blackberries. 6 oz package, sweet and ready to eat.","Moras frescas. Paquete de 6 oz, dulces y listas para comer.",299,0,false,6,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_de08584c-9701-4c0e-b950-87c3dece4a84.jpg,,Fresh Fruit,Blackberries,8,812049007304,unit,4,2026-04-14,2026-04-13
1,Iceberg Lettuce,Lechuga Iceberg,"Crisp iceberg lettuce head for salads, sandwiches, and tacos.","Cabeza de lechuga iceberg crujiente para ensaladas, sándwiches y tacos.",399,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3ea38082-38f8-41f8-a6fc-0c4ed481c040.jpg,,Fresh Vegetables,Iceberg Lettuce,11,73574650506,unit,4,2026-04-14,2026-04-13
1,Plain Parsley,Perejil,"Fresh flat-leaf parsley bunch for sofrito, soups, and seasoning.","Manojo de perejil fresco para sofrito, sopas y sazonar.",129,0,false,1,bunch,bunch,bunch,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_a6454e6d-4e32-4afc-aaf2-11997b6f1b4b.jpg,,Fresh Vegetables,Plain Parsley,12,4901,unit,4,2026-04-14,2026-04-13
1,Driscoll's Strawberries,Fresas Driscoll's,"Driscoll's Strawberries are always sweet, juicy and delicious. Enjoy a handful of these berries for a satisfying snack or dip a few in melted chocolate for a light dessert. These fresh strawberries bring joy to any occasion with their dazzling red color and delightful taste. We've been pioneering innovative strawberry farming methods and superior flavor profiles since 1904, so you're sure to taste our signature sweetness in every bite. When you choose Driscoll’s berries, you choose tasty berries that add sweetness to life moments.

Family-owned and operated for over 100 years, Driscoll’s is passionate about growing Only the Finest Berries. Look for Driscoll's Strawberries, Blueberries, Raspberries and Blackberries — fresh berries are all we do!","Las fresas Driscoll's siempre son dulces, jugosas y deliciosas. Disfruta un puñado de estas fresas como merienda o mete unas cuantas en chocolate derretido para un postre ligero. Estas fresas frescas le dan alegría a cualquier ocasión con su color rojo deslumbrante y su sabor delicioso. Llevamos desde 1904 siendo pioneros en métodos innovadores de cultivo de fresas y perfiles de sabor superiores, así que vas a sentir nuestra dulzura característica en cada mordida. Cuando eliges las fresas de Driscoll's, eliges fresas sabrosas que le añaden dulzura a los momentos de la vida.

De propiedad y operación familiar por más de 100 años, Driscoll's se apasiona por cultivar Solamente las Mejores Fresas. Busca las fresas, arándanos, frambuesas y moras de Driscoll's — ¡las frutas frescas son todo lo que hacemos!",250,0,false,16,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_443ebde8-2aaf-4b78-87a5-5b1f01c5274e.jpg,driscoll's,Fresh Fruit,Driscoll's Strawberries,9,715756200023,unit,4,2026-04-14,2026-04-13
1,Pero Family Farms Fresh Snipped Green Beans,Pero Family Farms Habichuelas Tiernas Cortadas Frescas,Washed & ready to use. Microwaveable bag. www.PeroFamilyFarms.com. Facebook. Instagram. YouTube. Twitter. Follow us for fresh ideas and recipe (at)perofamilyfarms.,Lavadas y listas para usar. Bolsa apta para microondas. www.PeroFamilyFarms.com. Facebook. Instagram. YouTube. Twitter. Síguenos para ideas frescas y recetas (at)perofamilyfarms.,399,0,false,12,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_8c1d955a-4bcb-4e2c-8532-33f3a514b82e.png,pero family farms,Fresh Vegetables,Pero Family Farms Fresh Snipped Green Beans,13,874896007081,unit,4,2026-04-14,2026-04-13
1,Asparagus,Espárragos,"Fresh asparagus bunch. Great roasted, grilled, or steamed.","Manojo de espárragos frescos. Sabroso al horno, a la parrilla o al vapor.",499,0,false,1,lb bunch,lb bunch,lb bunch,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_177a030e-fce6-4a78-8926-dd4ffeec040f.jpg,,Fresh Vegetables,Asparagus,14,4080,weight,4,2026-04-14,2026-04-13
1,Cantaloupe,Melón Cantalupo,"Whole cantaloupe melon. Sweet, juicy fruit for breakfast or snacks.",Melón cantalupo entero. Fruta dulce y jugosa para desayuno o meriendas.,399,0,false,1,each,each,each,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7141bee7-5730-4347-a032-339c0beac2e4.jpg,,Fresh Fruit,Cantaloupe,10,4049,unit,4,2026-04-14,2026-04-13
1,Organic Banana,Guineo Orgánico,"Organic bananas, sold by the pound.","Guineos orgánicos, se venden por libra.",129,0,false,1,lb,lb,lb,false,,true,true,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_17b704c5-b4df-4831-ac14-6260baa59a13.jpg,,Fresh Fruit,Organic Banana,11,94011,estimated_each,4,2026-04-14,2026-04-13
1,Green Seedless Grapes,Uvas Verdes sin Semillas,Fresh green seedless grapes. Sold by the pound bunch.,Uvas verdes frescas sin semillas. Se venden por manojo de 1 lb.,399,0,false,1,lb bunch,lb bunch,lb bunch,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c117f005-345d-4885-8a7d-7cdc296d1700.jpg,,Fresh Fruit,Green Seedless Grapes,12,4498,weight,4,2026-04-14,2026-04-13
1,Pero Family Farms Mini Sweet Peppers,Pero Family Farms Mini Ajíes Dulces,LIMIT: Two promotions of this type may be added to a single order,LÍMITE: Se pueden añadir dos promociones de este tipo a una sola orden,349,0,false,8,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_32449d78-4b88-4f10-b16d-d1365e6481e1.png,pero family farms,Fresh Vegetables,Pero Family Farms Mini Sweet Peppers,15,874896005582,unit,4,2026-04-14,2026-04-13
